Index,Hogwarts House,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
385,Hufflepuff,-1261.8319831984677,-324.80121165785624,-435.5456354005621,1600.7557466677474
386,Ravenclaw,3893.3837781927373,564.3216677497558,-1714.9421757834864,-761.6368227089376
389,Hufflepuff,-1310.1140778309675,-1197.2214538498615,-233.84388011403942,2560.732728149587
390,Hufflepuff,-1598.4703918168445,-1357.6830119869483,-233.6238001622309,2803.93353923284
391,Slytherin,-1017.274417411782,2955.0377842081216,-1786.5741085958343,-919.9558605519538
392,Hufflepuff,-1409.033436016582,-1211.6447212365692,-283.68792657267926,2631.874183307904
393,Hufflepuff,-1649.4346679110886,-1094.8459636045552,-470.14214785205263,2798.488938072836
394,Ravenclaw,4544.268294558979,1268.0805516743467,-2446.587655688486,-912.1768497567246
395,Ravenclaw,4373.08074457815,954.4881604941079,-2383.7464816201677,-539.4916052903694
396,Gryffindor,-5444.832010021648,-4553.161797277413,7657.326671178677,-1112.9428757020444
397,Slytherin,-1037.0004756203818,4019.149576043904,-2679.69784129616,-1267.3342526366916
398,Ravenclaw,5088.4331845833,1267.262368075538,-2462.363971575158,-1296.1798051677422
399,Gryffindor,-3217.6674473376916,-2691.7006965349287,4872.254736419111,-1336.3661674610164
402,Slytherin,-93.49614924328618,3754.0924742127536,-2447.401492457371,-1500.5756324377044
403,Hufflepuff,-914.5249177376784,-478.79320905927074,-1143.9013079685353,2657.421079287832
404,Ravenclaw,6076.654999031691,2764.3083634004993,-4094.733921993873,-1627.5597921474114
405,Hufflepuff,-1950.110555824134,-2424.6819605360106,801.1087652641694,2959.5625395036477
407,Ravenclaw,3864.8211597036698,1488.426742408129,-2225.2677985856885,-1029.1289400862042
408,Slytherin,739.4057537677747,4109.886665278646,-3233.4548368343712,-1283.800626540286
409,Gryffindor,-4280.058122652515,-3750.571300122052,6511.817497110775,-1540.6887025529127
410,Slytherin,438.0934987303375,4076.369780867055,-3244.464905298626,-1206.5758518861805
412,Gryffindor,-4268.343999733459,-3279.0107076896365,5939.290869598074,-1240.0307369047707
413,Ravenclaw,5053.87702007623,2150.2305851647475,-3140.398617497198,-1401.1077861922936
414,Hufflepuff,-1372.2702494960026,-1324.6664704002287,-294.18724954891945,2865.402901631791
416,Slytherin,-1022.9837615845184,3589.843922799942,-1768.4244402130412,-1723.9458072052314
417,Hufflepuff,-1717.0737979013034,-1380.868797206721,-110.96667972382822,2891.4084107895624
418,Slytherin,313.8834110695188,3055.7825245744125,-2127.067461911426,-1116.2385484091806
419,Hufflepuff,-1495.6484148023067,-1317.417072251299,94.6936038690886,2503.792990617531
422,Hufflepuff,-1350.1415764794388,-1380.0270739487719,360.8365237346255,2068.6536453311164
423,Hufflepuff,-1084.2059544486783,-320.9500637863773,-1077.3584270244305,2366.7386492984874
425,Gryffindor,-3688.233724905183,-4474.959743965598,6296.724151550249,-419.14396501574146
428,Hufflepuff,-1993.1518333416743,-1363.728196780261,-357.4702205799963,3284.165377010537
429,Ravenclaw,4858.065115279984,2053.8669726757603,-3003.330667059237,-1407.9552215522851
430,Gryffindor,-1213.9882421136633,-1979.403441476255,4085.7245623850577,-2098.0785559573847
431,Ravenclaw,4945.974733474833,1457.5789785765671,-2405.5717143140937,-1454.3628969458484
432,Hufflepuff,-1165.6989211726925,-1287.2129279860358,-280.43017518214236,2609.2679912594654
434,Hufflepuff,-1773.5885473426501,-1396.8687875404337,-73.18953575584952,2804.0774408250945
435,Hufflepuff,-1032.2813627089104,-752.2058390362022,-1153.924599198893,2880.6879140938427
436,Ravenclaw,5366.567041423333,2745.9008218572776,-3640.3502010560633,-1700.3517800912439
437,Ravenclaw,5550.664053271211,3781.8423237225884,-4157.059435391451,-2312.1360349371107
438,Slytherin,-158.31597407275333,3508.45943147878,-1796.4810770984611,-2002.5275202442444
439,Ravenclaw,3815.8962067511584,692.787045142183,-1269.450111813742,-1099.9766048241554
440,Hufflepuff,-1818.1744203945757,-2070.342339351227,788.3614351227427,2870.874355409301
441,Ravenclaw,5028.576584053422,2644.1241263849365,-3624.619243266037,-1339.1375561243492
442,Ravenclaw,5322.755258260356,1895.859332185,-2808.0223239369006,-1498.3788608202685
444,Ravenclaw,5056.542278805411,2225.872356092989,-2756.326544380373,-1927.0848423332782
445,Ravenclaw,-2281.638273967761,-975.2404305174969,-713.5044653090508,3165.6592129556902
446,Hufflepuff,-1677.475207953191,-471.7751348085975,-923.9595781430122,2726.308345631267
447,Gryffindor,-3458.381000743559,-3940.1589760392812,6011.254068019531,-1030.3444855318874
448,Ravenclaw,4574.952589944253,1787.3416598319818,-1911.748910963479,-2159.827400373212
449,Gryffindor,-4012.1690937749277,-3735.2849012887855,6357.123026568914,-1405.4896305246784
451,Hufflepuff,-483.7588427946665,109.70317017039632,-1588.2143841990035,2365.431531883843
452,Slytherin,-25.070072669751067,3678.5225132878454,-2498.7012493809193,-1329.0763675135797
453,Hufflepuff,-1393.487788685115,-1365.45930155639,-148.23880578939648,2672.0859271987674
455,Slytherin,103.88843275656632,5357.84168485003,-4565.959387894449,-937.0721783865346
457,Ravenclaw,4376.100319414339,2484.3960836664123,-3066.0087054479636,-1517.2293160554184
459,Gryffindor,-4879.888943693668,-4389.642321673211,7076.848728736582,-1120.7099508531549
461,Gryffindor,-4681.888355452197,-4469.476851996821,7313.193701070299,-1298.5083463615724
463,Ravenclaw,4104.005740656348,2197.745954347216,-2569.4324598687804,-1678.8123305587048
464,Hufflepuff,-1294.0692338262895,-861.7367179836849,-189.5225842142957,1852.792251137973
465,Gryffindor,-5591.677783810065,-4986.035200003672,8526.217441720024,-1659.2122213719138
466,Gryffindor,-4614.746302633725,-4965.723044133333,7432.816536287374,-748.1151868061214
467,Hufflepuff,-607.8059216041446,-543.9302308851741,-1064.5503484241408,2332.9165055656717
469,Gryffindor,-5111.526466365054,-4307.7604877650965,6961.111876909031,-753.5541998093529
470,Ravenclaw,5641.174590493562,3083.4428357755983,-3373.317495936024,-2554.488635676861
471,Gryffindor,-2837.249699347374,-2626.6595430221246,5260.023546426309,-1979.9855150282822
472,Hufflepuff,-1172.2475920515717,-1737.0967230328738,-226.23766940881384,3268.5775398413625
474,Hufflepuff,-2393.946271185158,-2372.9160099432456,722.6661869549903,3461.9856819590377
475,Ravenclaw,4698.03353841848,2010.7606629490538,-3159.5676258400754,-1071.0978798754074
476,Hufflepuff,-698.805882707071,-388.8714508237575,-906.4675278127239,2191.130730840833
477,Hufflepuff,-1643.845438943698,-1456.8257419799052,85.73161086589238,2708.492602122505
478,Gryffindor,-3255.5088211623774,-3497.1341945512695,5878.637094544692,-1447.491366626428
479,Ravenclaw,4704.134452693153,870.6815777481991,-2324.699532513996,-593.4793892493689
480,Hufflepuff,-1198.325130874477,-1612.2896532580012,182.81736347179083,2462.945234731971
481,Hufflepuff,-1371.3544152439165,-285.8460804115468,-1125.6688150142877,2673.473329349625
482,Gryffindor,-4020.4254410634535,-3455.096634009675,6115.001449246865,-1365.4091023325334
483,Slytherin,-1013.0947583812873,3757.816763332636,-2180.11126855111,-1378.3000078129749
485,Hufflepuff,-2791.903097366365,-2339.0576699250714,739.357929834495,3406.7569371221975
486,Ravenclaw,5895.444337019069,2631.7641373726237,-3498.4512979865076,-1978.3610525849824
487,Gryffindor,-4156.967920923367,-4740.908714479121,6725.747447454992,-362.28090465779104
488,Hufflepuff,-2151.848916316001,-1022.5787197978437,-1180.1983181226617,3799.8304839023563
490,Gryffindor,-3471.8991816988573,-3148.8646271750736,5737.995811438013,-1341.593860197962
491,Hufflepuff,-369.2264260961625,-39.380136111568966,-1597.590669700423,2364.058112357211
494,Hufflepuff,-2176.609634806103,-2340.2911539553875,1257.2111062496972,2480.3323058535734
495,Hufflepuff,-1600.9443939759255,-966.1371802941247,-154.80734419123115,2264.941519794196
496,Slytherin,-116.499436522997,3820.508205033629,-2899.5745935503815,-904.7312898855412
497,Gryffindor,-5818.764768368024,-3788.2438469166977,7351.056937891942,-1612.1741097836762
498,Ravenclaw,5100.205914138645,1597.8077501867288,-2851.813518876155,-1147.2470289993657
499,Ravenclaw,4001.60148149968,1178.2157521552472,-1885.0139956430928,-896.996936179496
500,Gryffindor,-4500.464069882331,-3614.498772327529,6259.566003791432,-1072.970350554857
501,Hufflepuff,-1768.5029491255211,-1434.2109505341393,208.41784398873708,2517.8119790118412
502,Hufflepuff,-2233.897276026911,-1295.2471192026803,-38.84107282293201,2680.7397989604106
504,Ravenclaw,-3860.415563427363,-3383.9889920392166,6045.81529174231,-1382.3551909345088
505,Gryffindor,-3809.6989360900407,-3705.8336136485227,6188.171145352695,-1223.2796068756018
507,Ravenclaw,3719.2816879735965,1319.4408687161676,-1915.772259977301,-1218.9319980723599
508,Hufflepuff,-2102.7745542378566,-2081.6873923099934,288.70466620653593,3361.204089789054
509,Hufflepuff,-1833.155116624955,-1436.5040027875566,106.51597226629278,2752.141368113676
510,Ravenclaw,4359.582054365401,2518.262257700072,-3180.7741295734068,-1464.428722836568
511,Hufflepuff,-1374.8769112414916,-276.97323819410724,-1567.2746550999414,3259.3626746016766
512,Gryffindor,-4630.124001720438,-4001.1585179874683,6672.749615805123,-960.8292568358303
514,Hufflepuff,-682.3564399993496,-720.0981410189817,-1079.6744558810328,2549.6167338345417
515,Gryffindor,4064.733659488216,1202.547999824904,-2266.683608804662,-670.0942158825633
516,Ravenclaw,5002.072364717463,1238.5616176761334,-1680.5097331363006,-2298.5417105378547
517,Gryffindor,-4044.8709977580093,-4273.239932059764,6652.307307419674,-1097.291818745276
518,Ravenclaw,5072.87122050699,604.9095871642577,-1403.3108790117242,-1547.969578218407
520,Hufflepuff,-722.7527576549132,-363.61142171040865,-950.0215593365994,2078.733865713069
521,Gryffindor,-3779.410539558466,-3712.5382413238426,6169.407520522421,-1255.721065416035
522,Slytherin,82.67875407375882,4079.8906580870366,-3563.912080647418,-619.817930412534
523,Gryffindor,-3099.258725497313,-4635.486798592051,6689.390521400622,-1080.1778826914801
524,Slytherin,288.6553858098158,4050.2764007290216,-2964.00213417766,-1561.5196662206465
525,Ravenclaw,4863.936805879343,1816.8695111459847,-2240.7655549762485,-1975.2146172846083
526,Gryffindor,-3076.576565229215,-3061.6702510210735,5551.584590654343,-1557.861491535532
527,Gryffindor,-2781.98948184957,-2301.827851293724,4380.0518571112325,-1255.2150516222061
528,Gryffindor,-3135.579450379831,-3443.8043647677396,5429.798858405461,-1141.6265071119203
530,Ravenclaw,4443.993112068119,1470.2093103183377,-2711.478348947319,-762.8442132393833
531,Hufflepuff,-1370.255241109206,-292.8394324553896,-1174.7959875487215,2412.51258298395
532,Gryffindor,-3302.0785843561366,-3615.8095027456698,6409.951107770993,-1905.2146377733811
533,Ravenclaw,6072.608560921491,2606.239241450411,-3806.569676125414,-1695.8549101102985
534,Ravenclaw,6038.446085520229,2483.2344799982193,-3786.7097958280424,-1548.8171658440644
535,Hufflepuff,-951.5923986857503,-1844.2955000589434,393.18899556603196,2445.259468810925
536,Gryffindor,-2939.548222394349,-3016.5564110701607,5127.833796424491,-1204.8408381089423
537,Ravenclaw,5303.921025054074,2794.774878615047,-3630.9528563531444,-1578.7289569592176
538,Slytherin,-468.5480465406615,3490.7910280113083,-2472.343837495715,-936.4129741135358
540,Slytherin,818.4794266738462,5267.3122722826865,-4278.118391459736,-1524.8338986024253
541,Gryffindor,-3875.922598403133,-3222.946820370912,5943.301227373793,-1893.1701164082988
542,Ravenclaw,5104.11489736495,1373.6204434284373,-2852.394129223445,-761.4050942847414
545,Ravenclaw,5231.898779941701,1749.7110038453197,-2859.11146537474,-1324.9916224123242
547,Slytherin,-157.9603723893519,4109.246452044371,-2764.2061597893176,-1514.9453792991842
548,Hufflepuff,-941.6069935574981,-1032.9329192940427,-244.39507976551914,2198.0259840915196
549,Gryffindor,-4132.940573994761,-3502.9163642838503,6114.841566811207,-1167.710245909739
550,Hufflepuff,-1688.8757714387032,-834.3506202813205,-1075.280330016453,3168.9012764602426
552,Gryffindor,-3898.6494956351844,-3990.534996615947,6464.50939802716,-1049.7391697119087
554,Hufflepuff,-2412.0248045969947,-1966.412794912639,392.776960865966,3243.0932120022567
555,Hufflepuff,-1828.8979701511257,-1062.0040618375522,-687.4601721433114,3067.362176261455
561,Ravenclaw,4707.855641888216,1866.18890790195,-2892.8669806404346,-1328.897885342485
563,Gryffindor,-3594.2747388582516,-4190.080956858061,6525.592152357063,-1261.3736099468476
564,Hufflepuff,-1063.8426468967957,-371.08539620658314,-1483.2129303126626,2824.2029942774484
565,Hufflepuff,-1281.4272399553338,-1653.1587131282913,-44.28600125826557,2903.392900641286
566,Hufflepuff,-1120.0015129449632,-558.9095423625395,-1318.3522672897648,3036.8889324767792
567,Ravenclaw,4239.006841050889,2055.7424534246256,-2405.5170648894477,-1736.6649907696421
568,Ravenclaw,4482.2068645423005,1554.3803144927444,-2261.12524341114,-1505.6808231937798
569,Hufflepuff,-1229.425237540231,-981.2512693534466,-816.8495029519739,2895.790470818629
570,Hufflepuff,-1567.1995870520684,-1846.8609991443666,76.32216442505626,3002.5156796179413
571,Hufflepuff,-186.83777238638837,0.046571679185639585,-1008.2764989787903,1287.410452270007
572,Ravenclaw,4341.412788518244,2700.4524123713004,-3331.3297471266305,-1540.248620698928
574,Hufflepuff,-2286.3453124267935,-1802.0381700278967,428.92095540426874,2893.105420102883
575,Gryffindor,-2974.190351743974,-3359.239719661936,5555.916350392047,-1300.9983425880253
576,Hufflepuff,-2267.575915380305,-3256.8731401193486,2265.68246809446,2449.2241716555995
579,Slytherin,-726.5441041139635,4971.7848585211805,-3444.790228395107,-1638.9544725498001
580,Gryffindor,-2957.887923715321,-2483.321318525482,5057.48981149377,-1824.2161670389748
581,Gryffindor,-5254.411608075428,-2990.575100726155,6709.463730473069,-1983.8267558936468
582,Hufflepuff,-782.7905600558723,41.462380422761655,-1150.0347349262943,1855.7278300803082
583,Gryffindor,-3858.4760148779606,-4435.201317826047,6844.608921930569,-1310.9314102193625
584,Ravenclaw,3803.6748970507397,1459.8828110898219,-1272.777506929445,-2122.431350571604
585,Hufflepuff,-1423.5508893378628,-1784.088750552009,476.24933484229797,2477.8885858431945
587,Slytherin,-837.9921716335446,3272.606011772865,-2118.611875269494,-843.4474355774836
588,Slytherin,-903.0880736724635,3505.6272164744296,-2304.2221971296894,-966.8651135794054
589,Ravenclaw,5310.347404752518,2419.1566092775333,-3400.483290675617,-1555.416334112979
590,Ravenclaw,4929.975072925184,2199.4450952240354,-2664.363242326952,-2061.462403887273
592,Slytherin,-1210.9160819067095,2597.2459711107817,-1168.4291800256062,-1207.0976072692374
593,Hufflepuff,-1023.2227258685218,-403.1152581484884,-967.9992867241887,2300.3590210058446
594,Ravenclaw,4492.827207270605,1280.7146763978328,-2468.972647571432,-912.6573231253215
595,Ravenclaw,4333.74462618003,756.8922712639691,-1766.7581127013464,-1051.2927172838022
596,Hufflepuff,-1946.8024081631204,-1723.1188674247524,-73.54028410770569,3438.7048766860703
597,Gryffindor,-3657.297338761465,-3222.332394898318,6233.453922849386,-2024.9911580130283
598,Ravenclaw,4601.59052490614,1710.8314209704158,-2282.6072876072253,-1729.3754326295793
601,Ravenclaw,4791.966325073045,2776.30443593297,-3243.870658512535,-2023.7419419766227
602,Slytherin,-478.83322959394724,3940.4399395516893,-2715.5668413963326,-1204.4079272495144
603,Gryffindor,-3154.6997013495957,-3178.276340675915,5087.564911894102,-867.524492386897
604,Ravenclaw,4614.0817819141,2526.8967824625615,-2976.175942324787,-1966.0103990917696
605,Ravenclaw,4167.72764083817,1064.4997675155798,-1625.3191630134884,-1539.906045952
606,Ravenclaw,4348.833686760797,448.16875892975304,-1459.6197668550112,-900.8034599926373
607,Ravenclaw,3763.802024675945,812.8178016690395,-1426.1330728869996,-1096.9859234835058
608,Slytherin,-673.030055263924,4211.024839665596,-2929.5903614526865,-1183.2271642136063
609,Hufflepuff,-1259.891615287909,-1807.8382345865123,354.4093795906007,2472.872659622414
610,Ravenclaw,4839.375305367951,2257.1653464435485,-2825.687198541721,-1969.3286697254266
611,Ravenclaw,4561.24923305847,2838.4655436705957,-3801.5595227690537,-1207.4506256926418
612,Slytherin,209.01300961379366,3747.5198753334253,-2684.771840543746,-1247.8928727938949
613,Hufflepuff,-2204.801679226846,-1209.1482907978004,-646.1905373873508,3589.743835355229
614,Gryffindor,-3155.2371384938015,-3984.6736556632854,6103.03379536325,-1015.7228154588147
615,Gryffindor,-3832.717076764281,-4196.878056889405,6488.358904255374,-1209.187983277735
616,Ravenclaw,4237.9677846171235,1800.344051818336,-2317.823691993635,-1738.141249698595
619,Hufflepuff,-390.8504262942376,-990.2356628762524,-431.637244807751,2089.030732764079
620,Slytherin,-861.0773720222913,3572.4071189403307,-1839.1769444792264,-1612.0763679068584
622,Gryffindor,-3909.3595933473857,-4445.83521638838,6752.463313770965,-978.5561644709661
623,Hufflepuff,-2175.893587584387,-2233.057520754144,1179.781643734387,2460.752447330439
624,Gryffindor,-3010.743886291711,-3487.599807397617,5569.162113711578,-1292.2137350709588
625,Gryffindor,-3654.48558881049,-4406.533925369481,6941.069689023102,-1433.9827595308589
626,Hufflepuff,-1970.4302106896123,-1867.1806023112806,547.2735417352194,2842.452496180964
627,Hufflepuff,-1013.3739030844632,-1244.7315550658834,-527.290879010051,2833.4140959555034
628,Gryffindor,-3745.748408035775,-3544.6670505349707,6050.9485317492645,-1236.988391406938
631,Ravenclaw,4319.84322365307,1754.7719347454251,-2400.209497160111,-1632.387087697134
632,Ravenclaw,4546.1957827359,2413.0557825366104,-2601.3973324353506,-2076.3459803233964
633,Hufflepuff,-1973.000895509893,-1080.5662649381186,-598.2384085970375,3003.380878811673
634,Ravenclaw,3956.806472497611,864.6637359098,-1386.543008727289,-1302.4553987944646
635,Ravenclaw,5187.692248516836,2272.4853008019163,-2873.310185865093,-2082.0387419139024
636,Ravenclaw,4671.207196872674,2013.10592330493,-2802.1085434758124,-1465.2666172398797
640,Hufflepuff,-1858.2978672102274,-913.2351351609188,-908.3685276790044,3314.962956423653
641,Slytherin,-0.30883100908804817,4457.265642662005,-3176.379368286642,-1362.8460165464135
642,Slytherin,-56.45522821405843,4919.974852483155,-3474.3260267920514,-1605.3409035037282
643,Ravenclaw,4091.378771612112,1163.2562487294347,-2195.139607269581,-846.5995905303556
645,Slytherin,-349.17368306797715,3673.08566448232,-2455.5846900250513,-1180.4074293362494
646,Hufflepuff,-2697.0191806112125,-1864.696336023466,1076.305239431073,2484.156674366935
647,Hufflepuff,-824.4646333780702,-890.9431577561224,-249.55158796496966,1985.9876782566198
648,Hufflepuff,-767.3859609165021,-330.0031917634841,-519.4349939050592,1511.4359818609596
649,Slytherin,-638.4217724021199,3709.515627228618,-2369.4271005964015,-1161.3999767836626
652,Hufflepuff,-2184.257862543104,-2290.0309473600073,670.292347611212,3065.9185787064744
653,Slytherin,186.2779680910966,2938.6862079360935,-1589.6296154687552,-1717.0105230140916
655,Hufflepuff,-1298.1165060329774,-1070.6344273060095,-124.37755631615791,2231.338617766712
656,Ravenclaw,4705.19219392949,2298.2946142193587,-3022.5233117079383,-1474.5340161897839
657,Gryffindor,-4039.969923771085,-3487.343838518709,6097.344065869304,-1187.9137587650848
658,Gryffindor,-3713.1898019039804,-3925.6469751628983,6252.022449183675,-1230.398480093892
659,Hufflepuff,-1155.0048803550437,-1644.8857463604993,362.1399324617181,2422.6206048281015
660,Slytherin,358.40958702242835,4107.095037332365,-3082.5255263196987,-1347.442011740868
662,Slytherin,638.8931024379687,4834.48631090022,-3738.1608902856005,-1441.5761445645412
663,Ravenclaw,4746.254168277027,864.036717164644,-2315.3660221662944,-642.1845466776455
665,Hufflepuff,-1803.537757763688,-2142.5882599473985,613.363661550398,3112.0371080961563
666,Slytherin,-185.873613164666,3261.237440979096,-2168.3745120403887,-1318.5048291901164
667,Hufflepuff,-1629.7450746752347,-1813.341459404971,-0.03982146226537717,3393.804524459451
669,Hufflepuff,-1901.4069227635407,-1373.994433670274,319.65840031394316,2364.7900559334053
670,Gryffindor,-3317.528148928671,-3260.531134485714,5496.018885604475,-1202.5005701033049
671,Gryffindor,-4575.973676909699,-4323.1473892924305,6872.066588864582,-973.605768088802
672,Slytherin,-704.927572008009,3437.180411740115,-1623.6261754889272,-1831.3989366166602
673,Ravenclaw,4884.8644803520565,2297.9375238225066,-3370.8126199689987,-1311.5792940290312
675,Ravenclaw,5010.022449260926,2007.4325023853567,-3692.5333790004984,-334.1567439495627
676,Hufflepuff,-981.2085750094484,-324.12154385668543,-1333.4402756160289,2739.1695979572614
677,Gryffindor,-4362.2744879882375,-4128.366271254797,6662.302871888399,-1152.616622970292
678,Ravenclaw,4513.77083231028,1901.6438294471632,-2751.570552315189,-1301.8704352220025
679,Hufflepuff,-1579.6069288595595,-1482.891939022575,-93.40038636860885,2790.3446115097336
680,Slytherin,-1111.2039071745357,4259.684163113265,-2712.6334038231134,-1365.666462642443
681,Ravenclaw,-584.606549427384,3044.6437731300757,-1468.1877279765026,-1767.8963420630018
682,Ravenclaw,4913.637927097985,2273.533037518216,-3068.618689994398,-1582.9280487448348
683,Hufflepuff,-1290.5073268504043,-1587.2287432245319,-216.82957666138304,3150.2887277041455
684,Ravenclaw,5996.263839590188,3182.284135043025,-3867.386084294199,-2210.6350821907045
685,Slytherin,-281.1262520087151,2806.3147831343354,-1501.3953116847415,-1449.6970718144885
686,Slytherin,-991.1938101100992,3561.8227567494746,-2217.51064982278,-1038.7764489031983
687,Hufflepuff,-1295.6127591907766,-2007.2689316257995,299.11167979153305,2747.3592033098334
688,Ravenclaw,4987.892093426739,2290.162360459182,-2688.9217271640905,-2036.5121348905648
689,Ravenclaw,4930.940163097408,1941.844276391283,-2733.5055481438494,-1721.9097579010697
690,Ravenclaw,4816.753356957762,879.4144580825558,-2026.256559978438,-1234.904770890534
691,Ravenclaw,5673.417352736023,2894.1039478023117,-3879.9613176941343,-1629.8044596265872
693,Slytherin,-697.5241806042307,3609.814626292603,-2252.046455260922,-1316.5444801972396
694,Ravenclaw,4413.120474057724,1648.5128218231628,-2540.5183960113013,-1118.690663390185
695,Gryffindor,-3876.9209295489745,-3982.2379765601327,6583.728476336161,-1367.330377263886
696,Ravenclaw,4195.518289864924,1285.4806972432389,-1921.0961817450784,-1564.998289029442
698,Ravenclaw,4907.741903495992,1725.442982067273,-3128.9117235307917,-636.9719950566027
700,Hufflepuff,-2564.556224905696,-1986.4952287429362,847.3314654679144,2785.631595459372
701,Hufflepuff,-2299.6772340358198,-1581.2395310025468,732.9930409716327,2399.5633616809446
702,Ravenclaw,5081.226421860677,1884.5964653764506,-3112.81778945747,-1074.1593600060785
703,Ravenclaw,4212.154153750501,724.937031355976,-1727.9098656102842,-972.1509464754789
704,Gryffindor,3956.5825348752564,893.9202536765584,-1602.2048367914585,-1124.383447173827
705,Hufflepuff,-1856.7693704696435,-1927.547667807887,397.1062237289992,2975.1617282407133
709,Gryffindor,-5366.56990244666,-3745.347720959487,6884.060577444842,-1253.2538212033858
710,Ravenclaw,4089.6038804524164,1620.0754326674844,-2238.70746785776,-1301.4857437032454
711,Ravenclaw,4305.110458068622,900.0618695685802,-1869.3177432781304,-1110.311724148028
713,Ravenclaw,4381.42135612809,1978.0113796745823,-2493.454556458655,-1704.1516509529756
714,Slytherin,-1154.264517057669,3997.6104930400656,-2525.345674232605,-1259.9311365495737
715,Slytherin,-1034.2460512765895,4728.939387754747,-3476.6944652681204,-1070.7977894561411
717,Hufflepuff,-1359.4595080749036,-654.9901473415214,-703.402865961942,2356.4890628571347
718,Ravenclaw,4561.052641790203,2397.9142448376033,-3175.505221161155,-1378.1286550860043
720,Gryffindor,-3138.7622591374293,-4526.279213406489,6500.141506502417,-965.6015369384946
721,Ravenclaw,5276.024016389532,2067.196891284981,-3406.0170935179767,-1164.3408216244916
722,Slytherin,-174.5839197622541,4710.761177895329,-3587.531073718822,-1162.825396851898
723,Hufflepuff,-1001.264653741404,-1203.557627795744,-259.6631444372429,2191.7603784431844
725,Hufflepuff,-1179.470246574217,-1888.5237532574163,327.28831679635255,2804.267711929748
726,Slytherin,-729.6513133085789,3558.1706343052742,-2030.550002653148,-1373.1520923810533
728,Gryffindor,-3930.792552287421,-4051.521788715077,6409.469407278658,-962.6381781983091
729,Ravenclaw,4707.269357383553,1520.9252259366083,-2859.848139374017,-768.3903455345027
730,Ravenclaw,4477.595066025081,662.2125796703103,-1835.9884017374611,-1050.2624495210216
731,Ravenclaw,5278.155878510426,2512.497468010651,-3698.3550907272943,-1328.0531344648018
732,Slytherin,-493.10330491670004,2653.1767579019274,-1045.083086909831,-1684.6460249334475
733,Hufflepuff,-1579.0351401193116,-1259.8171122539466,562.7056593981316,1692.3987242193275
734,Slytherin,555.2158482417186,3778.022885365111,-2800.5017978156848,-1503.206084373951
736,Gryffindor,-5541.927328831149,-4184.500207602228,7711.506985605517,-1697.6282748280858
739,Gryffindor,-3676.978550578014,-2630.604033179655,5417.416036242149,-1597.5686040397939
740,Hufflepuff,-1132.235056574054,-850.1704171371871,-189.83179086537388,1963.235462204377
742,Hufflepuff,-2628.6139712431686,-2139.4588052998593,1172.6466712446936,2547.007871327043
743,Ravenclaw,5243.46661780439,2775.5824578025035,-3554.3548151670325,-1749.7415062815992
744,Gryffindor,-5100.237955941369,-5800.460590934554,8138.116430075245,-275.7127176730336
745,Ravenclaw,5087.22011942401,2936.4893372161314,-3832.2582401622967,-1542.8897575721337
746,Ravenclaw,4112.258128340978,1495.149942705788,-2212.08596948483,-1438.5440800526553
747,Slytherin,283.85958578640793,4019.7090395119308,-3092.9778179702075,-1167.0099066929015
748,Hufflepuff,-1382.1507492497424,-1285.4361199812133,-555.2638421549051,3208.473518919067
749,Ravenclaw,3652.5671913114184,1784.4601219382587,-2665.2861720996084,-855.6872831500042
750,Hufflepuff,-980.2354516844996,-1084.3352089799973,-636.1438259222884,2777.9644582863916
751,Ravenclaw,5378.013566915455,1827.4509208835673,-3194.7926099236847,-985.439861304231
753,Hufflepuff,-1181.976987953422,-1783.3939827293796,801.4808925644037,1985.2259376231266
754,Gryffindor,-3300.6652769106745,-2406.5001200407173,5053.198597973541,-1623.3499751133693
755,Gryffindor,-5438.151871862634,-4541.973635610767,8116.1617980479805,-1893.5469085713
756,Hufflepuff,-2133.9909434682704,-1669.672062069381,358.3493245766806,2832.010599810116
758,Hufflepuff,-1055.894828675524,-616.2036904669942,-808.7321755341326,2339.13284800157
759,Gryffindor,-3881.4945895542655,-4175.926829500755,6760.279707809968,-1611.9298960747215
760,Hufflepuff,-1737.2071795904105,-1772.39755168437,-529.7892771144031,3871.3899370739664
761,Slytherin,-459.0905307936881,3294.67276879867,-2134.727194586868,-1159.2112246226102
762,Ravenclaw,4286.95892947658,2320.701716619788,-3042.1362099179823,-1221.5463188674714
763,Hufflepuff,-1754.1310586354684,-1689.9804819348697,475.1999037992339,2520.149506412754
764,Hufflepuff,-1721.6661350726351,-1205.4992718353994,-703.4069372449413,3392.82540832941
765,Hufflepuff,-1381.0215911017785,-1181.3848896339075,-19.62089917237405,2218.5204753497524
767,Slytherin,-527.1915658041017,3625.132634794319,-2327.7215299122977,-1359.7557170199264
768,Hufflepuff,-1089.714051770177,-525.5716965343013,-1047.3554359998418,2554.665230138796
769,Slytherin,-306.26375217346344,2707.3006423149336,-1315.7452573316557,-1593.6275296583085
770,Ravenclaw,2736.326475533352,-267.76907217110846,-87.14420467476256,-889.0062456586235
771,Gryffindor,-4964.161428790665,-3512.594971988967,6503.512364718596,-1248.2369578097228
772,Ravenclaw,4165.445215758563,1222.2945560906976,-1847.0899962946387,-1349.4211648637215
775,Gryffindor,-3170.6486933268807,-2999.230807756875,5481.964980403959,-1718.8014736939651
